loss_interior,loss,step,_timestamp,l2_error,loss_boundary,time,_runtime,_step
2.3016968364360634e-06,4.395247517480117e-06,26,1743459297.1179695,0.0015092589146358327,2.0935506810440532e-06,18.479829788208008,21.092082500457764,26
2.074694239871424e-06,3.428862894446639e-06,27,1743459297.7405486,0.0013356215859600031,1.354168654575215e-06,19.102473497390747,21.714661598205566,27
1.4132959254188157e-06,2.376827351832058e-06,28,1743459298.3632696,0.001321690723529244,9.635314264132424e-07,19.725208520889282,22.337382555007935,28
9.736628526201116e-07,1.8948484408414129e-06,29,1743459298.9820495,0.0011191178983914478,9.211855882213013e-07,20.343979835510254,22.956162452697754,29
6.149045805341726e-07,1.2450513891545455e-06,30,1743459299.5936472,0.0005766273891003149,6.301468086203729e-07,20.95553946495056,23.567760229110718,30
7.613548834368575e-07,9.505082520139774e-07,31,1743459300.2009099,0.0006203028744920808,1.8915336857711995e-07,21.562782287597656,24.175022840499878,31
5.016596302007954e-07,7.207320364245559e-07,32,1743459300.8092492,0.0005962762225728357,2.190724062237605e-07,22.17114496231079,24.78336215019226,32
4.895719277838431e-07,6.970199677935275e-07,33,1743459301.4177682,0.0005761966797976013,2.0744804000968448e-07,22.779642581939697,25.391881227493286,33
4.3777414125815396e-07,6.264621005470256e-07,34,1743459302.0263352,0.0004815208220247424,1.8868795928887165e-07,23.388217210769653,26.00044822692871,34
3.7472301125814057e-07,5.11718396818508e-07,35,1743459302.635616,0.00029866793897935067,1.3699538556036744e-07,23.9972984790802,26.609729051589966,35
2.88996736429701e-07,3.415126691494678e-07,36,1743459303.257394,0.0002879777305651023,5.251593271976681e-08,24.61929702758789,27.231507062911987,36
2.3634678650485446e-07,2.797604822473553e-07,37,1743459303.8857367,0.0002501682062802455,4.34136957425008e-08,25.24739694595337,27.85984969139099,37
2.2096031680574588e-07,2.611642970812695e-07,38,1743459304.5198612,0.00025150469012782343,4.0203980275523586e-08,25.881788969039917,28.493974208831787,38
1.8666761899585966e-07,2.2499110856889332e-07,39,1743459305.1469388,0.00022901482245161697,3.8323489573033676e-08,26.508851289749146,29.121051788330078,39
1.9003916895144193e-07,2.2475657072308024e-07,40,1743459305.7768047,0.00020802130419601036,3.471740177163832e-08,27.138742685317993,29.750917673110962,40
1.5063950373827535e-07,1.8233718965749863e-07,42,1743459307.0290527,0.00020899177543411135,3.169768591922328e-08,28.39087462425232,31.00316572189331,41
1.0673523621500058e-07,1.333614713728837e-07,46,1743459309.5044136,0.00020117678272803946,2.6626235157883102e-08,30.86627745628357,33.47852659225464,42
7.552329436165688e-08,1.0166347108296472e-07,50,1743459311.9245708,0.00021693731046877563,2.614017672130785e-08,33.28646278381348,35.89868378639221,43
5.043249406003158e-08,7.762487181994219e-08,55,1743459314.945336,0.00019390406890447588,2.7192377759910616e-08,36.30722117424011,38.91944909095764,44
2.822727422454509e-08,4.7746043263249495e-08,61,1743459318.5689757,0.00016320924112332025,1.9518769038704406e-08,39.93092489242554,42.54308867454529,45
2.2797025573218304e-08,3.5194733601143216e-08,67,1743459322.2235613,0.0001372868810543045,1.2397708027924914e-08,43.58543252944946,46.19767427444458,46
2.019952106811671e-08,2.7337057171859157e-08,73,1743459325.9189992,9.012645277450793e-05,7.137536103742445e-09,47.280797243118286,49.89311218261719,47
1.1177991531746523e-08,1.6014742620356252e-08,81,1743459330.8742414,6.857080063919072e-05,4.8367510886097286e-09,52.2357292175293,54.84835433959961,48
8.348715447307604e-09,1.2990710825455508e-08,89,1743459335.8142717,5.958091880896728e-05,4.641995378147905e-09,57.175825119018555,59.788384675979614,49
7.803003438070495e-09,1.157909531427093e-08,98,1743459341.4260552,5.751866978087807e-05,3.776091876200435e-09,62.78765368461609,65.4001681804657,50
6.8361668744993214e-09,1.0695695157538431e-08,107,1743459347.0489593,5.658069166082676e-05,3.8595282830391095e-09,68.4108018875122,71.02307224273682,51
6.123681062234367e-09,9.629080917005838e-09,118,1743459353.8719053,5.2750087546787834e-05,3.505399854771471e-09,75.23382759094238,77.84601831436157,52
4.953478513425879e-09,8.454256592057842e-09,130,1743459361.2883537,5.552292107490636e-05,3.5007780786319617e-09,82.64993858337402,85.26246666908264,53
5.5979898572976975e-09,8.482297009043112e-09,143,1743459369.2064433,4.354459879412846e-05,2.8843071517454142e-09,90.5682737827301,93.18055629730225,54
5.285309530497602e-09,8.004506443416066e-09,157,1743459377.656848,4.903133216414802e-05,2.7191969129184636e-09,99.018794298172,101.6309609413147,55
4.145841083238698e-09,7.023937923142836e-09,172,1743459386.7641437,4.9483512364362106e-05,2.878096839904138e-09,108.1257791519165,110.73825669288635,56
4.8015233697479445e-09,7.331578092054922e-09,190,1743459397.7813952,3.73072484422256e-05,2.5300547223069773e-09,119.14333415031433,121.75550818443298,57
3.745257306566837e-09,6.439453944689042e-09,208,1743459408.8613281,5.3008291148518067e-05,2.694196638122205e-09,130.22314596176147,132.8354411125183,58
3.2568098936954267e-09,5.659476837955272e-09,229,1743459421.6186771,4.35072730910605e-05,2.4026669442598453e-09,142.98024129867554,145.59279012680054,59
3.3002035408494974e-09,5.235415240466851e-09,252,1743459435.4981515,3.336954335105742e-05,1.935211699617354e-09,156.8600196838379,159.47226452827454,60
3.043060208329809e-09,4.57966184982338e-09,277,1743459450.5728047,3.239206351516279e-05,1.5366016414935709e-09,171.93469190597534,174.54691767692566,61
2.393687086480576e-09,3.801789754522665e-09,305,1743459467.6889884,3.352839012504492e-05,1.4081026680420894e-09,189.05056834220886,191.66310143470764,62
2.818469518548548e-09,3.972595739638476e-09,335,1743459485.8095207,2.91937245552511e-05,1.1541262210899285e-09,207.17107558250427,209.78363370895386,63
2.3489369782774983e-09,3.7639643382620135e-09,369,1743459507.0615613,2.9264645060456777e-05,1.4150273599845148e-09,228.42315483093262,231.0356743335724,64
1.6703544928413328e-09,3.105917222807492e-09,406,1743459530.1353319,3.1570048447375e-05,1.4355627299661593e-09,251.49671483039856,254.10944485664368,65
1.5841968936283758e-09,2.7120764704813238e-09,446,1743459554.3201127,2.6723119562400343e-05,1.1278795768529482e-09,275.6819534301758,278.294225692749,66
1.6210816194654436e-09,2.4610278487495265e-09,491,1743459581.5276759,2.6045443563589794e-05,8.399462292840829e-10,302.8892629146576,305.501788854599,67
1.3896702017252798e-09,2.074617545464163e-09,540,1743459611.5856988,2.2095370834896954e-05,6.849473437388831e-10,332.947292804718,335.55981183052063,68
1.3557624209544205e-09,2.055540671286427e-09,594,1743459644.7350407,2.2793302314667166e-05,6.997782503320068e-10,366.0963685512543,368.70915365219116,69
1.3746222068873275e-09,2.0229813352566967e-09,653,1743459680.9248483,2.6081208660056454e-05,6.483591283693693e-10,402.2862021923065,404.8989613056183,70
1.2250526543674434e-09,1.693206410204819e-09,718,1743459721.10983,1.735316509987576e-05,4.681537558373756e-10,442.4713776111603,445.08394289016724,71
8.62870431448779e-10,1.2235967614797563e-09,790,1743459765.060269,1.5762454195112008e-05,3.607263300309773e-10,486.4218165874481,489.03438210487366,72
8.777312898293352e-10,1.2167960552111938e-09,869,1743459814.1080136,1.805486379522084e-05,3.390647653818586e-10,535.469290971756,538.0821266174316,73
7.39392190359628e-10,1.0288235176961164e-09,956,1743459868.004729,1.3992147992971907e-05,2.894313273364884e-10,589.3662974834442,591.9788420200348,74
7.789480146066717e-10,1.0636604642772037e-09,1052,1743459926.6926048,1.3342878640815531e-05,2.84712449670532e-10,648.0542569160461,650.6667177677155,75
6.574163783175702e-10,9.029923420334491e-10,1157,1743459991.45537,1.3819756818820659e-05,2.455759637158789e-10,712.8168380260468,715.4294829368591,76
5.889226312225533e-10,7.899759874637797e-10,1272,1743460062.7475646,1.073795968783512e-05,2.0105335624122638e-10,784.1091964244843,786.7216775417328,77
4.337593135037375e-10,5.868026824301094e-10,1400,1743460141.795227,9.74095436041414e-06,1.5304336892637195e-10,863.1567325592041,865.7693400382996,78
4.500881614160113e-10,6.032585230809124e-10,1539,1743460227.9182794,9.435205678662514e-06,1.5317036166490108e-10,949.279753446579,951.8923923969269,79
3.863547105165604e-10,5.747952960675747e-10,1693,1743460322.449707,1.0707411413247887e-05,1.8844058555101426e-10,1043.8113389015198,1046.4238200187683,80
3.128934871722596e-10,4.0496841290651275e-10,1863,1743460426.7510407,8.069264588126196e-06,9.207492573425318e-11,1148.112561225891,1150.725153684616,81
3.016622088108332e-10,4.099816246298881e-10,2049,1743460540.9159808,7.771370224811548e-06,1.0831941581905489e-10,1262.277531862259,1264.8900938034058,82
2.4733960488347165e-10,3.326652233644058e-10,2254,1743460665.623822,6.7496082580376335e-06,8.532561848093419e-11,1386.9853744506836,1389.597934961319,83
1.9486346946682658e-10,2.8509478861114135e-10,2479,1743460803.6403909,9.496482200749087e-06,9.023131914431478e-11,1525.0019290447235,1527.6145038604736,84
1.9401766073519522e-10,2.5239105445056434e-10,2727,1743460956.0009956,6.068304140151904e-06,5.837339371536911e-11,1677.3624649047852,1679.9751086235046,85
1.6259796210521852e-10,2.1426459704060315e-10,3000,1743461122.0891113,5.242084757779287e-06,5.1666634935384616e-11,1843.4506227970123,1846.0632243156433,86
1.183595674760554e-10,1.7130170626993572e-10,3299,1743461304.8788984,6.527788023802487e-06,5.294213879388031e-11,2026.2402634620667,2028.8530113697052,87
1.4689249368975332e-10,1.8505697135987363e-10,3629,1743461508.1687856,5.649900626731612e-06,3.8164477670120314e-11,2229.529971599579,2232.1428985595703,88
1.1012268190448432e-10,1.3852649365465346e-10,3992,1743461729.4949741,4.318261057285041e-06,2.8403811750169134e-11,2450.8563764095306,2453.469087123871,89
9.871131837843182e-11,1.2603471521913854e-10,4391,1743461974.5359192,4.789873434186551e-06,2.732339684070671e-11,2695.8973886966705,2698.5100321769714,90
9.050496533071131e-11,1.1459100176865348e-10,4831,1743462244.1542208,3.7297094283986683e-06,2.4086036437942174e-11,2965.515726327896,2968.1283338069916,91
7.520025612572345e-11,9.378901176987747e-11,5314,1743462537.761451,3.433857118501163e-06,1.8588755644154015e-11,3259.1229662895203,3261.735563993454,92
6.499556851026284e-11,8.883185567187578e-11,5845,1743462861.649956,3.799315886960834e-06,2.3836287161612953e-11,3583.0113921165466,3585.6240689754486,93
4.9469946597609726e-11,6.662498182470889e-11,6429,1743463217.992924,3.2870706033047773e-06,1.7155035227099163e-11,3939.3545792102814,3941.967036962509,94
4.5862284729339206e-11,5.7535360611289826e-11,7072,1743463614.1888285,2.785955711049748e-06,1.167307588195062e-11,4335.550464391708,4338.162941455841,95
5.7154740041718344e-11,7.080665133604892e-11,7779,1743464050.6170173,3.794198706067857e-06,1.3651911294330576e-11,4771.978671073914,4774.591130256653,96
3.696000128907301e-11,4.874271711782769e-11,8557,1743464525.1026402,2.586024080385932e-06,1.1782715828754683e-11,5246.463380813599,5249.076753139496,97
3.4416441470504904e-11,4.320070792616905e-11,9413,1743465044.0812247,2.3093481298901504e-06,8.784266455664147e-12,5765.442823886871,5768.055337667465,98
3.0268596459855765e-11,3.926859802763788e-11,10354,1743465619.8805115,2.281067798431554e-06,9.000001567782115e-12,6341.241895198822,6343.854624509811,99
2.799285717021396e-11,3.57161772517654e-11,11389,1743466252.019089,2.2365820182103485e-06,7.723320081551437e-12,6973.380520582199,6975.993201971054,100
2.485251612474587e-11,3.24399118244995e-11,11433,1743466278.6684883,2.617095852620912e-06,7.587395699753633e-12,7000.03031373024,7002.642601251602,101
