step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
25,25,4.006182484432352e-05,38.383461236953735,35.42369866371155,0.0053926319534026755,2.031572862133998e-05,1.974609622298354e-05,1743444045.1871252
26,26,3.062058773485907e-05,39.66121435165405,36.70143675804138,0.005120886613057143,1.591587623606557e-05,1.4704711498793498e-05,1743444046.4648783
27,27,2.4724757536772917e-05,40.93894052505493,37.97874903678894,0.004465337978445246,1.1586104825358411e-05,1.3138652711414504e-05,1743444047.7426045
28,28,1.8774326085268095e-05,42.216723680496216,39.25672149658203,0.004321144030115638,8.710973503672578e-06,1.0063352581595517e-05,1743444049.0203876
29,29,1.588569492472689e-05,43.500877380371094,40.541075468063354,0.004013258984407198,6.765197731371952e-06,9.120497193354939e-06,1743444050.3045413
30,30,1.3474053042078403e-05,44.78115367889404,41.82119703292847,0.003732558345147028,5.659553611934434e-06,7.814499430143968e-06,1743444051.5848176
31,31,1.149442620065858e-05,46.05892086029053,43.09908699989319,0.003586863429351804,4.578278621938034e-06,6.9161475787205465e-06,1743444052.8625848
32,32,1.022473257700334e-05,47.337820529937744,44.378045320510864,0.0032959793888683664,3.6146154470601536e-06,6.610117129943186e-06,1743444054.1414845
33,33,8.586401345778889e-06,48.62290382385254,45.663116216659546,0.0030132522072457814,3.1190953180656045e-06,5.467306027713285e-06,1743444055.4265678
34,34,7.376807278843047e-06,49.89807176589966,46.93823003768921,0.0028622004627555475,2.757289735263772e-06,4.619517543579276e-06,1743444056.7017357
35,35,6.307046487661787e-06,51.172555446624756,48.212749004364014,0.0024942877103434095,2.2268565467678167e-06,4.08018994089397e-06,1743444057.9762194
36,36,4.614754331212392e-06,52.45065999031067,49.49080467224121,0.0017361483359924926,1.493580189106801e-06,3.121174142105591e-06,1743444059.254324
37,37,1.8722307159216595e-06,53.72458457946777,50.764811992645264,0.0016815374764735302,3.6561018961118266e-07,1.5066205263104768e-06,1743444060.5282485
38,38,1.7715735706577443e-06,54.99935340881348,52.039520502090454,0.0016070065519623044,3.501818236297758e-07,1.4213917470279685e-06,1743444061.8030174
39,39,1.6731093530366846e-06,56.27024698257446,53.310505867004395,0.0015249166940475198,3.2887605943726087e-07,1.3442332935994238e-06,1743444063.073911
40,40,1.5049257271743779e-06,57.545843839645386,54.58598279953003,0.0014656370363168884,3.2660287737449723e-07,1.1783228497998805e-06,1743444064.3495078
42,41,1.144608936695668e-06,60.092817068099976,57.13276982307434,0.00034112473419927386,2.155905740324205e-07,9.290183626632476e-07,1743444066.896481
46,42,2.4257175606370175e-07,65.17438507080078,62.214462757110596,0.00032841038463933526,1.7660800736646382e-07,6.596374869723794e-08,1743444071.978049
50,43,2.1169891195280792e-07,70.26300120353699,67.30321550369263,0.00032025802181518813,1.491911416556022e-07,6.250777029720575e-08,1743444077.0666652
55,44,6.326905863119023e-08,76.6196641921997,73.65990209579468,0.0001219328141557648,5.23551002929445e-08,1.0913958338245734e-08,1743444083.4233282
61,45,3.396878247990033e-08,84.26261186599731,81.30249619483948,0.00013615781803757011,2.3131136857161808e-08,1.0837645622738524e-08,1743444091.0662758
67,46,2.883109706311823e-08,91.91295886039734,88.95310020446777,0.00013628819967665147,1.8283842398974352e-08,1.0547254664143881e-08,1743444098.7166228
73,47,1.4257912258444914e-08,99.55159997940063,96.5918276309967,7.332589276344408e-05,1.0490216992273431e-08,3.7676952661714826e-09,1743444106.355264
81,48,1.0913290405645431e-08,109.73427295684814,106.77441334724426,7.272488267089469e-05,7.015993831366859e-09,3.8972965742785735e-09,1743444116.537937
89,49,8.99767845047468e-09,119.92202877998352,116.96195220947266,6.930609557464194e-05,5.843932833554192e-09,3.153745616920489e-09,1743444126.7256927
98,50,7.45320542138551e-09,131.369886636734,128.41004920005798,6.668076781478645e-05,4.970120093634546e-09,2.483085327750964e-09,1743444138.1735506
107,51,5.416683404483448e-09,142.8298761844635,139.87005043029785,4.7418884774359706e-05,4.062484888809634e-09,1.3541985156738137e-09,1743444149.6335402
118,52,3.993682139677009e-09,156.8508243560791,153.89084339141846,5.251742346763893e-05,2.6370017249667077e-09,1.356680414710301e-09,1743444163.6544883
130,53,2.731350640399572e-09,172.1262731552124,169.1665003299713,4.744431380267606e-05,1.4651619914383954e-09,1.2661886489611767e-09,1743444178.9299371
143,54,2.0396028909740905e-09,188.65809774398804,185.69804334640503,3.542127362208638e-05,1.1478204924533118e-09,8.917823985207787e-10,1743444195.4617617
157,55,1.7713455818444972e-09,206.45590615272522,203.49612736701965,3.31039235482453e-05,1.0785105594746858e-09,6.928350223698115e-10,1743444213.2595701
172,56,1.2862287467164102e-09,225.5297191143036,222.5698914527893,2.6012186804142427e-05,8.233037983245755e-10,4.6292494839183486e-10,1743444232.333383
190,57,7.481725241094452e-10,248.50108861923218,245.5410497188568,1.9987231234343156e-05,4.0133855239925663e-10,3.468339717101886e-10,1743444255.3047526
208,58,5.203369163237395e-10,271.4739022254944,268.5138177871704,1.7873802640339585e-05,2.9613904849263516e-10,2.241978678311044e-10,1743444278.2775662
229,59,4.0818709469548586e-10,298.25568556785583,295.2958450317383,1.3579699062444003e-05,2.7064576499545086e-10,1.3754132970003503e-10,1743444305.0593495
252,60,3.157176732302288e-10,327.6158616542816,324.65580320358276,1.1932623083589725e-05,1.9632925461805703e-10,1.1938841861217178e-10,1743444334.4195256
277,61,2.446195445460972e-10,359.52758145332336,356.5675299167633,1.0546499724722439e-05,1.5762666353770467e-10,8.699288100839257e-11,1743444366.3312454
305,62,2.360223845557044e-10,395.29085087776184,392.3307456970215,9.872102700267075e-06,1.4990065223336043e-10,8.612173232234396e-11,1743444402.0945148
335,63,1.6578164471254035e-10,433.60247468948364,430.6423850059509,9.500094802325175e-06,9.594940020160691e-11,6.983224451093343e-11,1743444440.4061387
369,64,1.1729745439721613e-10,477.09738206863403,474.1373019218445,6.502274776030296e-06,7.552745919671855e-11,4.176999520049758e-11,1743444483.901046
406,65,1.0269901990614696e-10,524.424978017807,521.4647057056427,6.463926719953404e-06,6.662068965754872e-11,3.6078330248598236e-11,1743444531.228642
446,66,8.13094953113325e-11,575.6105604171753,572.6505122184753,5.321485069391895e-06,5.3828049993747486e-11,2.7481445317585006e-11,1743444582.4142244
491,67,8.429591934808262e-11,633.1441440582275,630.1841433048248,5.436820992182752e-06,5.151553733652218e-11,3.2780382011560434e-11,1743444639.947808
540,68,7.455008835149555e-11,695.7963681221008,692.8353283405304,4.711002276817398e-06,4.786544673297461e-11,2.668464161852094e-11,1743444702.600032
594,69,6.269723652166295e-11,764.8581397533417,761.8981082439423,3.2940354769132447e-06,4.665280114881908e-11,1.6044435372843862e-11,1743444771.6618037
653,70,6.216935253475216e-11,840.2877249717712,837.3275318145752,3.943509026294841e-06,4.086431501632532e-11,2.130503751842684e-11,1743444847.091389
718,71,6.36344600875653e-11,923.4082379341125,920.4481527805328,3.00151566678182e-06,4.7845124154077405e-11,1.5789335933487886e-11,1743444930.211902
790,72,5.969170697543542e-11,1015.4234125614166,1012.4633822441101,3.1842537093905854e-06,4.202132360244185e-11,1.767038337299357e-11,1743445022.2270765
869,73,5.599103404117634e-11,1116.393357515335,1113.4332592487335,2.9183534650085613e-06,4.378857124952825e-11,1.2202462791648094e-11,1743445123.1970215
956,74,6.071393089036392e-11,1227.6150288581848,1224.6548755168915,3.003096051903759e-06,4.737316947525375e-11,1.3340761415110172e-11,1743445234.4186928
1052,75,5.466396396787346e-11,1350.4054763317108,1347.4453155994415,3.051759966072492e-06,4.166598544066531e-11,1.2997978527208148e-11,1743445357.2091403
1157,76,4.964951765690876e-11,1484.6333050727844,1481.6731102466583,3.419089093346706e-06,3.7171354520311086e-11,1.247816313659767e-11,1743445491.436969
1272,77,4.051762068747986e-11,1631.6176528930664,1628.6575305461884,2.2708267670347073e-06,3.1342402277963145e-11,9.175218409516713e-12,1743445638.4213169
1400,78,3.8994352262602274e-11,1795.284194469452,1792.3241212368011,2.7821520514298206e-06,2.689636922592234e-11,1.2097983036679931e-11,1743445802.0878584
1539,79,4.49709445095081e-11,1972.96670794487,1970.006567955017,2.7262820914174903e-06,3.399341435942745e-11,1.097753015008065e-11,1743445979.770372
1693,80,3.3266799016849765e-11,2169.8599269390106,2166.899801969528,2.6221599030839177e-06,2.5195993073842356e-11,8.07080594300741e-12,1743446176.663591
1863,81,3.5219184098210414e-11,2387.2050580978394,2384.2431049346924,2.55749846457023e-06,2.5910438870359704e-11,9.308745227850712e-12,1743446394.008722
2049,82,2.6585675680282784e-11,2625.0427169799805,2622.082618713379,2.0568450137603036e-06,2.027687575898661e-11,6.308799921296172e-12,1743446631.846381
2254,83,3.2151911757652416e-11,2887.057882785797,2884.097806930542,2.0489901994913582e-06,2.481828136804252e-11,7.333630389609893e-12,1743446893.8615468
2479,84,3.20074256144319e-11,3174.7483916282654,3171.788297891617,2.167028317531e-06,2.583443821440841e-11,6.172987400023488e-12,1743447181.5520556
2727,85,2.6591604631922423e-11,3491.772868156433,3488.812804222107,1.7727080762932628e-06,1.911584799043984e-11,7.475756641482584e-12,1743447498.5765321
3000,86,2.1748065842453298e-11,3840.778964281082,3837.8188302516937,1.8718005823903374e-06,1.6039284914321845e-11,5.7087809281314525e-12,1743447847.5826283
3299,87,2.0969962689377635e-11,4223.032554626465,4220.072483301163,1.974117885580046e-06,1.574921776534686e-11,5.2207449240307756e-12,1743448229.8362186
3629,88,1.9864556172664075e-11,4644.910140037537,4641.9501032829285,1.7244724116293624e-06,1.5567854624696476e-11,4.2967015479676e-12,1743448651.713804
3992,89,1.682820401000932e-11,5108.860830783844,5105.900570392609,1.624746596754096e-06,1.2818121145458769e-11,4.0100828645505515e-12,1743449115.6644948
4391,90,1.9487288864375167e-11,5619.1619873046875,5616.20189499855,1.6131292302147883e-06,1.5593078286968265e-11,3.894210577406902e-12,1743449625.9656513
4831,91,1.2670342705804884e-11,6181.645948886871,6178.685866355896,1.3631341276553798e-06,9.841869505730638e-12,2.828473200074246e-12,1743450188.4496129
5314,92,1.394186764214198e-11,6799.156247377396,6796.196194887161,1.40422716013826e-06,1.0725606828974893e-11,3.216260813167086e-12,1743450805.9599113
5474,93,1.164522818540744e-11,7003.6652772426605,7000.705122470856,1.3221157689022335e-06,9.271190084880597e-12,2.3740381005268437e-12,1743451010.4689412
