step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
32,32,1.2888611687561993e-06,26.239187955856323,23.117281675338745,0.0005891724592066482,9.152401298951567e-07,3.7362103886104254e-07,1743516435.9994469
33,33,9.927002461488443e-07,26.85654902458191,23.734665870666504,0.0005809904380533589,7.583223957257959e-07,2.343778504230484e-07,1743516436.616808
34,34,8.527742367922978e-07,27.47290301322937,24.350944995880127,0.0006114232712694535,6.440010955687106e-07,2.0877314122358728e-07,1743516437.233162
35,35,7.626525593107469e-07,28.08571696281433,24.963796854019165,0.0006103316486676388,5.471321953267662e-07,2.155203639839808e-07,1743516437.8459759
36,36,7.065044670223453e-07,28.699544429779053,25.57768225669861,0.000572825560477612,4.753760169118225e-07,2.3112845011052284e-07,1743516438.4598033
37,37,6.170079835389881e-07,29.314677715301514,26.192748069763184,0.0005797660803650219,4.181430704808969e-07,1.988649130580912e-07,1743516439.0749366
38,38,6.018945039372934e-07,29.934110164642334,26.812201738357544,0.0005628413109363886,3.968724045533641e-07,2.050220993839293e-07,1743516439.694369
39,39,5.890291370832171e-07,30.547003030776978,27.425094604492188,0.0005442248908429776,3.853066903255992e-07,2.037224467576179e-07,1743516440.307262
40,40,5.861795736399031e-07,31.159258604049683,28.03730034828186,0.0005065626157414128,3.9157849777693824e-07,1.946010758629649e-07,1743516440.9195175
42,41,4.5208044015661344e-07,32.37897515296936,29.257028579711914,0.0004497705885090891,3.1463440212695466e-07,1.3744603802965878e-07,1743516442.139234
46,42,3.9878488146701034e-07,34.81288957595825,31.690882682800293,0.00039636143024934133,2.70498756556707e-07,1.2828612491030338e-07,1743516444.5731485
50,43,3.1211499212260533e-07,37.24639821052551,34.12442350387573,0.0002960914033673818,2.284311912813646e-07,8.368380084124075e-08,1743516447.0066571
55,44,2.794568999052173e-07,40.28939890861511,37.16708278656006,0.00021715162063239862,2.007504246517723e-07,7.8706475253445e-08,1743516450.0496578
61,45,2.3752727008154877e-07,43.94821286201477,40.82631516456604,0.0002657238228640702,1.7235354271486374e-07,6.517372736668502e-08,1743516453.7084718
67,46,2.3974456878313765e-07,47.60766887664795,44.48575830459595,0.0002623408757941456,1.679733854118052e-07,7.177118337133247e-08,1743516457.3679278
73,47,2.125630681950014e-07,51.2561457157135,48.134215116500854,0.00025889533275391566,1.4296159071448428e-07,6.96014774805171e-08,1743516461.0164046
81,48,2.05680843506844e-07,56.122783184051514,53.00058197975159,0.00025317130755310674,1.4262117180004427e-07,6.305967170679973e-08,1743516465.883042
89,49,1.8602010904399388e-07,60.98981809616089,57.8676335811615,0.00025480409251215665,1.110092703376478e-07,7.501083870634609e-08,1743516470.750077
98,50,1.8896457368851728e-07,66.48505544662476,63.36303734779358,0.0002573128370609378,1.2585416906981858e-07,6.31104046186987e-08,1743516476.2453144
107,51,1.377238553858952e-07,71.95951676368713,68.83763980865479,0.00019293586674326875,8.782797532172279e-08,4.9895880064172394e-08,1743516481.7197757
118,52,1.4608762538124876e-07,78.65530252456665,75.53317761421204,0.00021617681140455859,9.06549222269192e-08,5.5432703154329554e-08,1743516488.4155614
130,53,1.5096364952948397e-07,85.94818687438965,82.82618832588196,0.00022023828748786963,8.578478308342401e-08,6.517886644605995e-08,1743516495.7084458
143,54,1.125348628436021e-07,93.86264657974243,90.74070930480957,0.0001991006726610848,6.922100665816648e-08,4.331385618543562e-08,1743516503.6229055
157,55,1.1448288147269599e-07,102.38704562187195,99.26506471633911,0.00017097023194470593,7.562146128218383e-08,3.886142019051216e-08,1743516512.1473045
172,56,9.894311143963362e-08,111.51583576202393,108.39365839958191,0.00015625175790883177,6.13435621940267e-08,3.759954924560693e-08,1743516521.2760947
190,57,7.287251376229471e-08,122.47087597846985,119.34891867637634,0.0001331265792682143,4.64354887218227e-08,2.6437025040472007e-08,1743516532.231135
208,58,7.574012887925583e-08,133.41976857185364,130.29776668548584,0.00013320008721282248,5.259671485049886e-08,2.3143414028756977e-08,1743516543.1800275
229,59,6.4498041220998e-08,146.1570827960968,143.0348300933838,0.00012154650086882103,3.786919755909211e-08,2.662884366190589e-08,1743516555.9173417
252,60,5.367287003928224e-08,160.12553310394287,157.0036609172821,0.00011813042974531317,3.326298651553764e-08,2.0409883523744596e-08,1743516569.885792
277,61,4.691665521411311e-08,175.29430651664734,172.17210125923157,0.00010648409142358995,2.7394509609319904e-08,1.952214560479321e-08,1743516585.0545654
305,62,4.1332331865700096e-08,192.28170680999756,189.15966391563416,0.00011041246724942346,2.5513189657450313e-08,1.581914220824978e-08,1743516602.0419657
335,63,3.490264104054957e-08,210.5352828502655,207.41321635246277,9.683228560585424e-05,2.100108985521121e-08,1.3901551185338366e-08,1743516620.2955418
369,64,2.857622292693513e-08,231.2521698474884,228.13003993034363,8.407539115451363e-05,1.852075018136508e-08,1.0055472745570048e-08,1743516641.0124288
406,65,2.227983605279709e-08,253.7665557861328,250.64435577392578,7.782529887213938e-05,1.3091867590950962e-08,9.187968461846131e-09,1743516663.5268147
446,66,2.191131685419532e-08,278.0755202770233,274.95334696769714,8.310471011692187e-05,1.3449806436950854e-08,8.461510417244467e-09,1743516687.8357792
491,67,1.5766794536374064e-08,305.3796317577362,302.257287979126,6.758826236662832e-05,9.711505547044528e-09,6.055288989329536e-09,1743516715.1398907
540,68,1.6234078156851152e-08,335.16221380233765,332.0402810573578,6.685259174988453e-05,9.246781997624096e-09,6.987296159227057e-09,1743516744.9224727
594,69,1.4348739906579547e-08,367.9455256462097,364.82336258888245,5.635044920533535e-05,8.89261641128124e-09,5.456123495298306e-09,1743516777.7057846
653,70,1.1440889265798245e-08,403.67652106285095,400.5543248653412,5.035127501543222e-05,6.885739315664519e-09,4.555149950133725e-09,1743516813.43678
718,71,8.91987294193097e-09,443.06182646751404,439.9396080970764,4.548288546733618e-05,5.897708113446796e-09,3.0221648284841738e-09,1743516852.8220854
790,72,8.364198389886187e-09,486.6514277458191,483.5292453765869,4.299607697580554e-05,5.883361314366786e-09,2.4808370755193997e-09,1743516896.4116867
869,73,8.084650955393546e-09,534.5408680438995,531.4186899662018,4.017746078168319e-05,5.365224053831019e-09,2.719426901562527e-09,1743516944.301127
956,74,6.553697542839034e-09,587.2455768585205,584.1232368946075,3.665075644753733e-05,4.654941308379235e-09,1.898756234459799e-09,1743516997.0058358
1052,75,5.605301392924779e-09,645.4365484714508,642.3142337799072,3.568085954059619e-05,3.878933764867201e-09,1.726367628057578e-09,1743517055.1968074
1157,76,4.775291448263614e-09,709.1403896808624,706.0180516242981,3.542090378773657e-05,3.019400334839383e-09,1.7558911134242308e-09,1743517118.9006486
1272,77,4.323890637982308e-09,778.8392446041107,775.7168433666229,2.9304423838262626e-05,2.9907390753370472e-09,1.333151562645261e-09,1743517188.5995035
1400,78,3.788617276527237e-09,856.4202580451965,853.2979788780212,2.7555357171362354e-05,2.3715904843143683e-09,1.417026792212869e-09,1743517266.180517
1539,79,3.452967035640172e-09,940.6521246433258,937.5299293994904,2.582262126398554e-05,2.3488172692610947e-09,1.1041497663790774e-09,1743517350.4123836
1693,80,2.743581912861572e-09,1033.947702884674,1030.8255054950714,2.5745276209309058e-05,1.7872060058679734e-09,9.563759069935986e-10,1743517443.7079618
1863,81,2.5490166966199966e-09,1137.0465710163116,1133.9243471622467,2.0799450441962974e-05,1.716153308409599e-09,8.328633882103976e-10,1743517546.80683
2049,82,2.0585509075367717e-09,1249.8318722248077,1246.7096922397614,2.5876136077280856e-05,1.3845793343992582e-09,6.739715731375135e-10,1743517659.5921311
2254,83,1.782905506929548e-09,1374.174194097519,1371.051872253418,2.5379332792082637e-05,1.2077729506188735e-09,5.751325563106745e-10,1743517783.934453
2479,84,1.553000835260731e-09,1510.691707611084,1507.5694770812988,1.7055928368755262e-05,1.1364530222084198e-09,4.1654781305231134e-10,1743517920.4519665
2727,85,1.3010630727823894e-09,1660.7959818840027,1657.673773765564,1.757115975468909e-05,8.788958584509117e-10,4.221672143314778e-10,1743518070.5562408
3000,86,1.4212265313208037e-09,1826.130227804184,1823.007938861847,1.4710119975667708e-05,8.969836124513672e-10,5.242429188694365e-10,1743518235.8904867
3299,87,1.2057545496708126e-09,2007.1642355918884,2004.0419778823853,1.5935744785113396e-05,8.454501394912996e-10,3.603044101795131e-10,1743518416.9244945
3629,88,9.844266496824888e-10,2207.0650119781494,2203.9428205490112,1.2740727663486402e-05,7.059925163751147e-10,2.7843413330737423e-10,1743518616.825271
3992,89,7.906795714705305e-10,2427.003466129303,2423.8811922073364,1.1760419356843175e-05,5.75779211675449e-10,2.149003597950815e-10,1743518836.763725
4391,90,7.176002188686217e-10,2668.4946579933167,2665.3724887371063,1.1699667914341804e-05,5.30750093581396e-10,1.8685012528722572e-10,1743519078.254917
4831,91,5.82821355725056e-10,2934.950126171112,2931.827975511551,1.0071877926613364e-05,4.362251806864502e-10,1.4659617503860577e-10,1743519344.710385
5314,92,5.527368152474489e-10,3227.889770746231,3224.767528295517,8.756430243686952e-06,4.3250584981411035e-10,1.2023096543333859e-10,1743519637.6500297
5845,93,4.234639058080543e-10,3549.2099871635437,3546.0877487659454,8.986217871970141e-06,3.190676132154747e-10,1.043962925925796e-10,1743519958.970246
6429,94,3.46385985748693e-10,3902.9297404289246,3899.807172060013,8.207218921960908e-06,2.4650767315583344e-10,9.987831259285954e-11,1743520312.6899993
7072,95,3.0227220788082934e-10,4292.002498149872,4288.8802189826965,8.030529255890108e-06,2.2645633902133767e-10,7.581586885949169e-11,1743520701.762757
7779,96,2.732677399216698e-10,4720.354706287384,4717.232496738434,6.774212338150666e-06,2.0767779707730687e-10,6.558994284436296e-11,1743521130.1149652
8557,97,2.2505968358813428e-10,5191.663474082947,5188.541224718094,6.679248954940901e-06,1.649482624453656e-10,6.011142114276868e-11,1743521601.423733
9413,98,2.329029632871608e-10,5709.893368721008,5706.771152973175,5.655167927791766e-06,1.5504216888189639e-10,7.78607944052644e-11,1743522119.6536276
10354,99,1.8131826006347815e-10,6279.653589010239,6276.5313012599945,5.303573018237378e-06,1.3860097529935841e-10,4.271728476411973e-11,1743522689.413848
11389,100,1.7644428676023437e-10,6906.20091509819,6903.078781843185,4.77029790936137e-06,1.4045797750592772e-10,3.598630925430665e-11,1743523315.961174
11550,101,1.5739510428124817e-10,7003.592764616013,7000.47060751915,4.736422945405763e-06,1.232095732753306e-10,3.418553100591758e-11,1743523413.3530235
